blackDiamond		♦			&#9830;			\cpluxdiam 
bullet			•			&#x2022;		\cpluxbull
carriageReturn(CR)	★			&#xD;			\cpluxcarr
notBreakingSpace 	∠  			&#160;			\cpluxnbsp
thinSpace		↓			&#8201;			\cpluxthinsp
notBreakHere		←			&#x83;			\cpluxnbrh
breakPermittedHere	→			&#x82;			\cpluxbrph
lineFeed		✝			&#xA;			\cpluxlf
charTabulation		........		&#x9;			\cpluxtab


