Database???Annual
Year£ºLATEST20
Indicators,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004
Total Assets of Cultural Industry(10000 yuan),,,2974935123,2741569830,2462292043,2257857697,,,,,,,,,,,,,,
Total Assets of Culture-Related Manufacture(10000 yuan),,,451394582,433139078,411511810,419816959,,,,,,,,,,,,,,
Total Assets of Culture-Related Whole and Retail Trade(10000 yuan),,,208067362,195778765,191017781,199615615,,,,,,,,,,,,,,
Total Assets of Culture-Related Service(10000 yuan),,,2315473179,2112651987,1859762452,1638425122,,,,,,,,,,,,,,
Data Sources£ºNational Bureau of Statistics
